risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
80,191 WILLOUGHBY STREET,BK,D4,1958,15.0,True,20,0,none,0,187667.0,40.6924465,-73.9801523,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25); 15 floors, multi-story (+10); EV chargers: 20 L2 + 0 DC fast (+15)"
80,256 SOUTH 4 STREET,BK,C6,1915,6.0,True,15,0,none,0,26720.0,40.7098176,-73.9579029,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 0 L2 + 15 DC fast (+15)"
80,5-26 51 AVENUE,QN,C2,1931,3.0,True,38,0,none,0,4425.0,40.7420952,-73.9558075,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 38 L2 + 0 DC fast (+15)"
78,339 EAST 33RD STREET,MN,C7,1901,4.0,True,3,0,none,1,23561.0,40.7435967,-73.9745579,"built 1901, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); 1 critical violation(s) (+8); EV chargers: 3 L2 + 0 DC fast (+5)"
78,333 EAST 80 STREET,MN,D4,1920,6.0,True,3,0,none,1,45634.0,40.7735076,-73.9527539,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); 1 critical violation(s) (+8); EV chargers: 3 L2 + 0 DC fast (+5)"
76,2801 KINGSBRIDGE TERRACE,BX,G1,1965,2.0,False,0,0,none,2,20422.0,40.8738701,-73.903116,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); 2 critical violation(s) (+16)"
76,398 GATES AVENUE,BK,G1,1931,2.0,False,0,0,none,2,1920.0,40.6860806,-73.9503279,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5); 2 critical violation(s) (+16)"
76,37 WEST 116 STREET,MN,M1,1920,5.0,True,3,1,2002-02-01,2,29350.0,40.801661,-73.9480889,"built 1920, pre-1968 code (+30); last sprinkler work 2002-02-01 (+15); 5 floors, multi-story (+10); 2 critical violation(s) (+16); EV chargers: 3 L2 + 0 DC fast (+5)"
75,31-11 GREENPOINT AVENUE,QN,G1,1931,1.0,False,0,0,none,3,1000.0,40.7348432,-73.9372654,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 3 critical violation(s) (+20)"
75,113 WEST 15 STREET,MN,C6,1911,3.0,True,4,0,none,0,6175.0,40.7385217,-73.9968714,"built 1911, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
75,626 EAST 14 STREET,MN,C6,1920,5.0,True,19,0,none,0,65585.0,40.7285889,-73.9767825,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 19 L2 + 0 DC fast (+10)"
75,343 1 AVENUE,MN,S5,1910,4.0,True,19,0,none,0,4370.0,40.7350232,-73.980201,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); EV chargers: 19 L2 + 0 DC fast (+10)"
75,125 EAST 83 STREET,MN,C4,1930,5.0,True,4,0,none,0,10785.0,40.7779256,-73.9573146,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
75,420 EAST 79 STREET,MN,D3,1959,16.0,True,6,0,none,0,122420.0,40.771671,-73.9518598,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25); 16 floors, multi-story (+10); EV chargers: 6 L2 + 0 DC fast (+10)"
75,503 WEST 177 STREET,MN,C1,1907,5.0,True,10,0,none,0,27730.0,40.8459724,-73.9332535,"built 1907, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 10 L2 + 0 DC fast (+10)"
75,1175 YORK AVENUE,MN,RM,1958,18.0,True,4,0,none,0,328349.0,40.7616194,-73.9580001,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25); 18 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
73,329 EAST 22 STREET,MN,G1,1929,4.0,False,0,0,none,1,26929.0,40.7367578,-73.9797169,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); 1 critical violation(s) (+8)"
73,231 EAST 94 STREET,MN,G1,1926,4.0,False,0,0,none,1,39272.0,40.7835105,-73.9487964,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); 1 critical violation(s) (+8)"
73,156 EAST 105 STREET,MN,G1,1910,4.0,False,0,0,none,1,17785.0,40.7911699,-73.9464142,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); 1 critical violation(s) (+8)"
73,9 WEST 100 STREET,MN,G1,1920,3.0,False,0,0,none,1,16488.0,40.7946596,-73.9632305,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); 1 critical violation(s) (+8)"
73,532 WEST 122 STREET,MN,G1,1926,4.0,False,0,0,none,1,40160.0,40.8113356,-73.9605481,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); 1 critical violation(s) (+8)"
73,506 WEST 181 STREET,MN,G1,1922,4.0,False,0,0,none,1,26264.0,40.8481975,-73.9318091,"built 1922, pre-1968 code (+30); no sprinkler permits on record (+25); 4 floors, multi-story (+10); 1 critical violation(s) (+8)"
73,270 DYCKMAN STREET,MN,G1,1929,3.0,False,0,0,none,1,46200.0,40.8666595,-73.9292376,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); 1 critical violation(s) (+8)"
71,53-02 FLUSHING AVENUE,QN,G1,1915,1.0,False,0,0,none,2,3300.0,40.7144152,-73.9137402,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25); 2 critical violation(s) (+16)"
71,136 WEST 55 STREET,MN,H3,1929,16.0,True,3,0,none,1,70478.0,40.763467,-73.979781,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 16 floors, multi-story (+10); 1 minor violation(s) (+1); EV chargers: 3 L2 + 0 DC fast (+5)"
70,25 BEEKMAN STREET,MN,G1,1963,6.0,True,3,0,none,0,36246.0,40.7106266,-74.0061861,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,310 EAST 11 STREET,MN,G1,1900,5.0,True,3,0,none,0,21700.0,40.7298502,-73.9856796,"built 1900, pre-1968 code (+30); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,221 THOMPSON STREET,MN,G1,1919,3.0,True,3,0,none,0,32480.0,40.7293653,-73.9991954,"built 1919, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
70,403 LAFAYETTE STREET,MN,G1,1931,3.0,True,2,0,none,0,33996.0,40.7281354,-73.9923944,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 3 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
